iso_code,continent,location,date,total_cases,new_cases
OWID_LIC,,Low income,2020-12-13,342866.0,2125.0
OWID_LIC,,Low income,2020-12-14,344914.0,2048.0
OWID_LIC,,Low income,2020-12-15,346663.0,1749.0
OWID_LIC,,Low income,2020-12-16,349121.0,2458.0
OWID_LIC,,Low income,2020-12-17,351917.0,2796.0
OWID_LIC,,Low income,2020-12-18,354423.0,2506.0
OWID_LIC,,Low income,2020-12-19,357000.0,2577.0
OWID_LIC,,Low income,2020-12-20,358929.0,1929.0
OWID_LIC,,Low income,2020-12-21,360836.0,1907.0
OWID_LIC,,Low income,2020-12-22,363020.0,2184.0
OWID_LIC,,Low income,2020-12-23,365465.0,2445.0
OWID_LIC,,Low income,2020-12-24,368221.0,2756.0
OWID_LIC,,Low income,2020-12-25,370630.0,2409.0
OWID_LIC,,Low income,2020-12-26,372601.0,1971.0
OWID_LIC,,Low income,2020-12-27,374374.0,1773.0
OWID_LIC,,Low income,2020-12-28,375643.0,1269.0
OWID_LIC,,Low income,2020-12-29,377689.0,2046.0
OWID_LIC,,Low income,2020-12-30,380011.0,2322.0
OWID_LIC,,Low income,2020-12-31,382444.0,2433.0
OWID_LIC,,Low income,2021-01-01,384573.0,2129.0
OWID_LIC,,Low income,2021-01-02,386272.0,1699.0
OWID_LIC,,Low income,2021-01-03,388385.0,2113.0
OWID_LIC,,Low income,2021-01-04,390023.0,1638.0
OWID_LIC,,Low income,2021-01-05,391908.0,1885.0
OWID_LIC,,Low income,2021-01-06,394263.0,2355.0
OWID_LIC,,Low income,2021-01-07,396689.0,2426.0
OWID_LIC,,Low income,2021-01-08,399215.0,2526.0
OWID_LIC,,Low income,2021-01-09,401715.0,2500.0
OWID_LIC,,Low income,2021-01-10,405944.0,4229.0
OWID_LIC,,Low income,2021-01-11,408121.0,2177.0
OWID_LIC,,Low income,2021-01-12,410497.0,2376.0
OWID_LIC,,Low income,2021-01-13,413382.0,2885.0
OWID_LIC,,Low income,2021-01-14,416768.0,3386.0
OWID_LIC,,Low income,2021-01-15,420161.0,3393.0
OWID_LIC,,Low income,2021-01-16,423075.0,2914.0
OWID_LIC,,Low income,2021-01-17,426236.0,3161.0
OWID_LIC,,Low income,2021-01-18,429052.0,2816.0
OWID_LIC,,Low income,2021-01-19,432337.0,3285.0
OWID_LIC,,Low income,2021-01-20,436076.0,3739.0
OWID_LIC,,Low income,2021-01-21,439635.0,3559.0
OWID_LIC,,Low income,2021-01-22,443273.0,3638.0
OWID_LIC,,Low income,2021-01-23,446548.0,3275.0
OWID_LIC,,Low income,2021-01-24,450186.0,3638.0
OWID_LIC,,Low income,2021-01-25,452373.0,2187.0
OWID_LIC,,Low income,2021-01-26,456038.0,3665.0
OWID_LIC,,Low income,2021-01-27,459952.0,3914.0
OWID_LIC,,Low income,2021-01-28,463403.0,3451.0
OWID_LIC,,Low income,2021-01-29,467230.0,3827.0
OWID_LIC,,Low income,2021-01-30,470197.0,2967.0
OWID_LIC,,Low income,2021-01-31,473561.0,3364.0
OWID_LIC,,Low income,2021-02-01,476162.0,2601.0
OWID_LIC,,Low income,2021-02-02,479019.0,2857.0
OWID_LIC,,Low income,2021-02-03,482124.0,3105.0
OWID_LIC,,Low income,2021-02-04,485430.0,3306.0
OWID_LIC,,Low income,2021-02-05,488333.0,2903.0
OWID_LIC,,Low income,2021-02-06,491173.0,2840.0
OWID_LIC,,Low income,2021-02-07,493717.0,2544.0
OWID_LIC,,Low income,2021-02-08,495866.0,2149.0
OWID_LIC,,Low income,2021-02-09,498638.0,2772.0
OWID_LIC,,Low income,2021-02-10,501381.0,2743.0
OWID_LIC,,Low income,2021-02-11,504054.0,2673.0
OWID_LIC,,Low income,2021-02-12,506776.0,2722.0
OWID_LIC,,Low income,2021-02-13,508435.0,1659.0
OWID_LIC,,Low income,2021-02-14,512051.0,3616.0
OWID_LIC,,Low income,2021-02-15,514174.0,2123.0
OWID_LIC,,Low income,2021-02-16,517026.0,2852.0
OWID_LIC,,Low income,2021-02-17,520040.0,3014.0
OWID_LIC,,Low income,2021-02-18,523127.0,3087.0
OWID_LIC,,Low income,2021-02-19,526015.0,2888.0
OWID_LIC,,Low income,2021-02-20,528948.0,2933.0
OWID_LIC,,Low income,2021-02-21,531665.0,2717.0
OWID_LIC,,Low income,2021-02-22,534154.0,2489.0
OWID_LIC,,Low income,2021-02-23,536373.0,2219.0
OWID_LIC,,Low income,2021-02-24,539007.0,2634.0
OWID_LIC,,Low income,2021-02-25,541722.0,2715.0
OWID_LIC,,Low income,2021-02-26,544908.0,3186.0
OWID_LIC,,Low income,2021-02-27,547630.0,2722.0
OWID_LIC,,Low income,2021-02-28,550330.0,2700.0
OWID_LIC,,Low income,2021-03-01,552226.0,1896.0
OWID_LIC,,Low income,2021-03-02,554509.0,2283.0
OWID_LIC,,Low income,2021-03-03,557538.0,3029.0
OWID_LIC,,Low income,2021-03-04,560367.0,2829.0
OWID_LIC,,Low income,2021-03-05,562418.0,2051.0
OWID_LIC,,Low income,2021-03-06,565491.0,3073.0
OWID_LIC,,Low income,2021-03-07,568038.0,2547.0
OWID_LIC,,Low income,2021-03-08,570209.0,2171.0
OWID_LIC,,Low income,2021-03-09,572369.0,2160.0
OWID_LIC,,Low income,2021-03-10,575317.0,2948.0
OWID_LIC,,Low income,2021-03-11,578417.0,3100.0
OWID_LIC,,Low income,2021-03-12,581534.0,3117.0
OWID_LIC,,Low income,2021-03-13,585291.0,3757.0
OWID_LIC,,Low income,2021-03-14,587948.0,2657.0
OWID_LIC,,Low income,2021-03-15,590309.0,2361.0
OWID_LIC,,Low income,2021-03-16,593302.0,2993.0
OWID_LIC,,Low income,2021-03-17,596887.0,3585.0
OWID_LIC,,Low income,2021-03-18,600345.0,3458.0
OWID_LIC,,Low income,2021-03-19,604361.0,4016.0
OWID_LIC,,Low income,2021-03-20,607465.0,3104.0
OWID_LIC,,Low income,2021-03-21,610864.0,3399.0
OWID_LIC,,Low income,2021-03-22,613587.0,2723.0
OWID_LIC,,Low income,2021-03-23,616518.0,2931.0
OWID_LIC,,Low income,2021-03-24,619936.0,3418.0
OWID_LIC,,Low income,2021-03-25,623878.0,3942.0
OWID_LIC,,Low income,2021-03-26,627320.0,3442.0
OWID_LIC,,Low income,2021-03-27,630708.0,3388.0
OWID_LIC,,Low income,2021-03-28,634068.0,3360.0
OWID_LIC,,Low income,2021-03-29,637361.0,3293.0
OWID_LIC,,Low income,2021-03-30,640981.0,3620.0
OWID_LIC,,Low income,2021-03-31,644901.0,3920.0
OWID_LIC,,Low income,2021-04-01,649401.0,4500.0
OWID_LIC,,Low income,2021-04-02,653386.0,3985.0
OWID_LIC,,Low income,2021-04-03,656821.0,3435.0
OWID_LIC,,Low income,2021-04-04,660402.0,3581.0
OWID_LIC,,Low income,2021-04-05,663806.0,3404.0
OWID_LIC,,Low income,2021-04-06,666983.0,3177.0
OWID_LIC,,Low income,2021-04-07,670558.0,3575.0
OWID_LIC,,Low income,2021-04-08,674563.0,4005.0
OWID_LIC,,Low income,2021-04-09,678181.0,3618.0
OWID_LIC,,Low income,2021-04-10,681695.0,3514.0
OWID_LIC,,Low income,2021-04-11,685016.0,3321.0
OWID_LIC,,Low income,2021-04-12,688432.0,3416.0
OWID_LIC,,Low income,2021-04-13,691408.0,2976.0
OWID_LIC,,Low income,2021-04-14,696722.0,5314.0
OWID_LIC,,Low income,2021-04-15,700678.0,3956.0
OWID_LIC,,Low income,2021-04-16,704723.0,4045.0
OWID_LIC,,Low income,2021-04-17,707866.0,3143.0
OWID_LIC,,Low income,2021-04-18,711235.0,3369.0
OWID_LIC,,Low income,2021-04-19,714404.0,3169.0
OWID_LIC,,Low income,2021-04-20,717675.0,3271.0
OWID_LIC,,Low income,2021-04-21,720934.0,3259.0
OWID_LIC,,Low income,2021-04-22,724458.0,3524.0
OWID_LIC,,Low income,2021-04-23,727631.0,3173.0
OWID_LIC,,Low income,2021-04-24,730678.0,3047.0
OWID_LIC,,Low income,2021-04-25,733506.0,2828.0
OWID_LIC,,Low income,2021-04-26,735563.0,2057.0
OWID_LIC,,Low income,2021-04-27,738026.0,2463.0
OWID_LIC,,Low income,2021-04-28,740420.0,2394.0
OWID_LIC,,Low income,2021-04-29,742716.0,2296.0
OWID_LIC,,Low income,2021-04-30,744780.0,2064.0
OWID_LIC,,Low income,2021-05-01,746373.0,1593.0
OWID_LIC,,Low income,2021-05-02,747565.0,1192.0
OWID_LIC,,Low income,2021-05-03,748673.0,1108.0
OWID_LIC,,Low income,2021-05-04,750550.0,1877.0
OWID_LIC,,Low income,2021-05-05,752390.0,1840.0
OWID_LIC,,Low income,2021-05-06,754905.0,2515.0
OWID_LIC,,Low income,2021-05-07,756779.0,1874.0
OWID_LIC,,Low income,2021-05-08,758415.0,1636.0
OWID_LIC,,Low income,2021-05-09,759558.0,1143.0
OWID_LIC,,Low income,2021-05-10,761130.0,1572.0
OWID_LIC,,Low income,2021-05-11,762663.0,1549.0
OWID_LIC,,Low income,2021-05-12,764368.0,1705.0
OWID_LIC,,Low income,2021-05-13,765948.0,1580.0
OWID_LIC,,Low income,2021-05-14,767282.0,1334.0
OWID_LIC,,Low income,2021-05-15,768176.0,894.0
OWID_LIC,,Low income,2021-05-16,769140.0,964.0
OWID_LIC,,Low income,2021-05-17,770156.0,1016.0
OWID_LIC,,Low income,2021-05-18,771573.0,1417.0
OWID_LIC,,Low income,2021-05-19,772975.0,1402.0
OWID_LIC,,Low income,2021-05-20,774624.0,1649.0
OWID_LIC,,Low income,2021-05-21,776263.0,1639.0
OWID_LIC,,Low income,2021-05-22,777615.0,1352.0
OWID_LIC,,Low income,2021-05-23,778717.0,1102.0
OWID_LIC,,Low income,2021-05-24,780103.0,1386.0
OWID_LIC,,Low income,2021-05-25,781775.0,1672.0
OWID_LIC,,Low income,2021-05-26,783636.0,1861.0
OWID_LIC,,Low income,2021-05-27,785311.0,1675.0
OWID_LIC,,Low income,2021-05-28,787931.0,2620.0
OWID_LIC,,Low income,2021-05-29,790207.0,2276.0
OWID_LIC,,Low income,2021-05-30,792077.0,1870.0
OWID_LIC,,Low income,2021-05-31,794442.0,2365.0
OWID_LIC,,Low income,2021-06-01,796749.0,2307.0
OWID_LIC,,Low income,2021-06-02,799634.0,2885.0
OWID_LIC,,Low income,2021-06-03,802754.0,3120.0
OWID_LIC,,Low income,2021-06-04,806770.0,4016.0
OWID_LIC,,Low income,2021-06-05,809577.0,2807.0
OWID_LIC,,Low income,2021-06-06,812836.0,3259.0
OWID_LIC,,Low income,2021-06-07,816469.0,3633.0
OWID_LIC,,Low income,2021-06-08,819452.0,2983.0
OWID_LIC,,Low income,2021-06-09,823195.0,3743.0
OWID_LIC,,Low income,2021-06-10,827659.0,4464.0
OWID_LIC,,Low income,2021-06-11,832238.0,4579.0
OWID_LIC,,Low income,2021-06-12,836038.0,3800.0
OWID_LIC,,Low income,2021-06-13,839833.0,3795.0
OWID_LIC,,Low income,2021-06-14,843876.0,4043.0
OWID_LIC,,Low income,2021-06-15,848052.0,4176.0
OWID_LIC,,Low income,2021-06-16,850481.0,2429.0
OWID_LIC,,Low income,2021-06-17,857029.0,6548.0
OWID_LIC,,Low income,2021-06-18,862372.0,5343.0
OWID_LIC,,Low income,2021-06-19,867281.0,4909.0
OWID_LIC,,Low income,2021-06-20,871187.0,3906.0
OWID_LIC,,Low income,2021-06-21,876007.0,4820.0
OWID_LIC,,Low income,2021-06-22,880591.0,4584.0
OWID_LIC,,Low income,2021-06-23,885954.0,5363.0
OWID_LIC,,Low income,2021-06-24,891338.0,5384.0
OWID_LIC,,Low income,2021-06-25,896984.0,5646.0
OWID_LIC,,Low income,2021-06-26,901973.0,4989.0
OWID_LIC,,Low income,2021-06-27,905906.0,3933.0
OWID_LIC,,Low income,2021-06-28,910151.0,4245.0
OWID_LIC,,Low income,2021-06-29,914079.0,3928.0
OWID_LIC,,Low income,2021-06-30,918359.0,4280.0
OWID_LIC,,Low income,2021-07-01,923951.0,5592.0
OWID_LIC,,Low income,2021-07-02,929844.0,5893.0
OWID_LIC,,Low income,2021-07-03,934860.0,5016.0
OWID_LIC,,Low income,2021-07-04,939328.0,4468.0
OWID_LIC,,Low income,2021-07-05,943505.0,4177.0
OWID_LIC,,Low income,2021-07-06,949194.0,5689.0
OWID_LIC,,Low income,2021-07-07,953378.0,4184.0
OWID_LIC,,Low income,2021-07-08,959008.0,5630.0
OWID_LIC,,Low income,2021-07-09,964327.0,5319.0
OWID_LIC,,Low income,2021-07-10,969826.0,5499.0
OWID_LIC,,Low income,2021-07-11,973467.0,3641.0
OWID_LIC,,Low income,2021-07-12,978251.0,4784.0
OWID_LIC,,Low income,2021-07-13,983282.0,5031.0
OWID_LIC,,Low income,2021-07-14,988629.0,5347.0
OWID_LIC,,Low income,2021-07-15,994245.0,5616.0
OWID_LIC,,Low income,2021-07-16,999628.0,5383.0
OWID_LIC,,Low income,2021-07-17,1006460.0,6832.0
OWID_LIC,,Low income,2021-07-18,1013015.0,6555.0
OWID_LIC,,Low income,2021-07-19,1017702.0,4687.0
OWID_LIC,,Low income,2021-07-20,1022657.0,4955.0
OWID_LIC,,Low income,2021-07-21,1027099.0,4442.0
OWID_LIC,,Low income,2021-07-22,1032887.0,5788.0
OWID_LIC,,Low income,2021-07-23,1037530.0,4643.0
OWID_LIC,,Low income,2021-07-24,1041531.0,4001.0
OWID_LIC,,Low income,2021-07-25,1045474.0,3943.0
OWID_LIC,,Low income,2021-07-26,1052256.0,6782.0
OWID_LIC,,Low income,2021-07-27,1057326.0,5070.0
OWID_LIC,,Low income,2021-07-28,1063497.0,6171.0
OWID_LIC,,Low income,2021-07-29,1068927.0,5430.0
OWID_LIC,,Low income,2021-07-30,1075133.0,6206.0
OWID_LIC,,Low income,2021-07-31,1080605.0,5472.0
OWID_LIC,,Low income,2021-08-01,1084185.0,3580.0
OWID_LIC,,Low income,2021-08-02,1088649.0,4464.0
OWID_LIC,,Low income,2021-08-03,1093997.0,5348.0
OWID_LIC,,Low income,2021-08-04,1098465.0,4468.0
OWID_LIC,,Low income,2021-08-05,1103402.0,4937.0
OWID_LIC,,Low income,2021-08-06,1108691.0,5289.0
OWID_LIC,,Low income,2021-08-07,1113405.0,4714.0
OWID_LIC,,Low income,2021-08-08,1116396.0,2991.0
OWID_LIC,,Low income,2021-08-09,1119949.0,3553.0
OWID_LIC,,Low income,2021-08-10,1128651.0,8702.0
OWID_LIC,,Low income,2021-08-11,1133477.0,4826.0
OWID_LIC,,Low income,2021-08-12,1137510.0,4033.0
OWID_LIC,,Low income,2021-08-13,1141944.0,4434.0
OWID_LIC,,Low income,2021-08-14,1145219.0,3275.0
OWID_LIC,,Low income,2021-08-15,1148294.0,3075.0
OWID_LIC,,Low income,2021-08-16,1151063.0,2769.0
OWID_LIC,,Low income,2021-08-17,1154722.0,3659.0
OWID_LIC,,Low income,2021-08-18,1158647.0,3925.0
OWID_LIC,,Low income,2021-08-19,1161683.0,3036.0
OWID_LIC,,Low income,2021-08-20,1165561.0,3878.0
OWID_LIC,,Low income,2021-08-21,1168308.0,2747.0
OWID_LIC,,Low income,2021-08-22,1171172.0,2864.0
OWID_LIC,,Low income,2021-08-23,1194894.0,23722.0
OWID_LIC,,Low income,2021-08-24,1198421.0,3527.0
OWID_LIC,,Low income,2021-08-25,1203193.0,4772.0
OWID_LIC,,Low income,2021-08-26,1207297.0,4104.0
OWID_LIC,,Low income,2021-08-27,1211353.0,4056.0
OWID_LIC,,Low income,2021-08-28,1215296.0,3943.0
OWID_LIC,,Low income,2021-08-29,1217951.0,2655.0
OWID_LIC,,Low income,2021-08-30,1220687.0,2736.0
OWID_LIC,,Low income,2021-08-31,1223492.0,2805.0
OWID_LIC,,Low income,2021-09-01,1227459.0,3967.0
OWID_LIC,,Low income,2021-09-02,1230859.0,3400.0
OWID_LIC,,Low income,2021-09-03,1234477.0,3618.0
OWID_LIC,,Low income,2021-09-04,1237154.0,2677.0
OWID_LIC,,Low income,2021-09-05,1239890.0,2736.0
OWID_LIC,,Low income,2021-09-06,1242265.0,2388.0
OWID_LIC,,Low income,2021-09-07,1245736.0,3471.0
OWID_LIC,,Low income,2021-09-08,1248663.0,2927.0
OWID_LIC,,Low income,2021-09-09,1252082.0,3419.0
OWID_LIC,,Low income,2021-09-10,1256366.0,4284.0
OWID_LIC,,Low income,2021-09-11,1258161.0,1795.0
OWID_LIC,,Low income,2021-09-12,1259860.0,1699.0
OWID_LIC,,Low income,2021-09-13,1262068.0,2208.0
OWID_LIC,,Low income,2021-09-14,1265172.0,3104.0
OWID_LIC,,Low income,2021-09-15,1268524.0,3352.0
OWID_LIC,,Low income,2021-09-16,1271383.0,2859.0
OWID_LIC,,Low income,2021-09-17,1274788.0,3405.0
OWID_LIC,,Low income,2021-09-18,1277373.0,2585.0
OWID_LIC,,Low income,2021-09-19,1279035.0,1662.0
OWID_LIC,,Low income,2021-09-20,1281134.0,2099.0
OWID_LIC,,Low income,2021-09-21,1283880.0,2746.0
OWID_LIC,,Low income,2021-09-22,1288537.0,4657.0
OWID_LIC,,Low income,2021-09-23,1291548.0,3011.0
OWID_LIC,,Low income,2021-09-24,1294512.0,2964.0
OWID_LIC,,Low income,2021-09-25,1296717.0,2328.0
OWID_LIC,,Low income,2021-09-26,1298465.0,1748.0
OWID_LIC,,Low income,2021-09-27,1300492.0,2027.0
OWID_LIC,,Low income,2021-09-28,1303333.0,2841.0
OWID_LIC,,Low income,2021-09-29,1305443.0,2110.0
OWID_LIC,,Low income,2021-09-30,1308023.0,2580.0
OWID_LIC,,Low income,2021-10-01,1310561.0,2538.0
OWID_LIC,,Low income,2021-10-02,1312396.0,1835.0
OWID_LIC,,Low income,2021-10-03,1314261.0,1865.0
OWID_LIC,,Low income,2021-10-04,1315691.0,1430.0
OWID_LIC,,Low income,2021-10-05,1318033.0,2342.0
OWID_LIC,,Low income,2021-10-06,1321321.0,3288.0
OWID_LIC,,Low income,2021-10-07,1323379.0,2058.0
OWID_LIC,,Low income,2021-10-08,1325325.0,1946.0
OWID_LIC,,Low income,2021-10-09,1326654.0,1329.0
OWID_LIC,,Low income,2021-10-10,1328104.0,1450.0
OWID_LIC,,Low income,2021-10-11,1329553.0,1449.0
OWID_LIC,,Low income,2021-10-12,1331195.0,1642.0
OWID_LIC,,Low income,2021-10-13,1333225.0,2030.0
OWID_LIC,,Low income,2021-10-14,1335009.0,1784.0
OWID_LIC,,Low income,2021-10-15,1336498.0,1489.0
OWID_LIC,,Low income,2021-10-16,1337638.0,1140.0
OWID_LIC,,Low income,2021-10-17,1338794.0,1156.0
OWID_LIC,,Low income,2021-10-18,1340262.0,1468.0
OWID_LIC,,Low income,2021-10-19,1341342.0,1080.0
OWID_LIC,,Low income,2021-10-20,1342827.0,1485.0
OWID_LIC,,Low income,2021-10-21,1344275.0,1448.0
OWID_LIC,,Low income,2021-10-22,1345602.0,1327.0
OWID_LIC,,Low income,2021-10-23,1346758.0,1156.0
OWID_LIC,,Low income,2021-10-24,1347459.0,701.0
OWID_LIC,,Low income,2021-10-25,1349367.0,1908.0
OWID_LIC,,Low income,2021-10-26,1350406.0,1039.0
OWID_LIC,,Low income,2021-10-27,1351539.0,1133.0
OWID_LIC,,Low income,2021-10-28,1352481.0,942.0
OWID_LIC,,Low income,2021-10-29,1353544.0,1063.0
OWID_LIC,,Low income,2021-10-30,1354458.0,914.0
OWID_LIC,,Low income,2021-10-31,1354931.0,473.0
OWID_LIC,,Low income,2021-11-01,1356136.0,1205.0
OWID_LIC,,Low income,2021-11-02,1357120.0,984.0
OWID_LIC,,Low income,2021-11-03,1358241.0,1121.0
OWID_LIC,,Low income,2021-11-04,1358841.0,600.0
OWID_LIC,,Low income,2021-11-05,1360172.0,1331.0
OWID_LIC,,Low income,2021-11-06,1360727.0,555.0
OWID_LIC,,Low income,2021-11-07,1361049.0,322.0
OWID_LIC,,Low income,2021-11-08,1362441.0,1392.0
OWID_LIC,,Low income,2021-11-09,1363902.0,1461.0
OWID_LIC,,Low income,2021-11-10,1364714.0,812.0
OWID_LIC,,Low income,2021-11-11,1365840.0,1126.0
OWID_LIC,,Low income,2021-11-12,1366540.0,700.0
OWID_LIC,,Low income,2021-11-13,1367434.0,894.0
OWID_LIC,,Low income,2021-11-14,1367946.0,512.0
OWID_LIC,,Low income,2021-11-15,1368804.0,858.0
OWID_LIC,,Low income,2021-11-16,1369677.0,873.0
OWID_LIC,,Low income,2021-11-17,1370367.0,690.0
OWID_LIC,,Low income,2021-11-18,1371093.0,726.0
OWID_LIC,,Low income,2021-11-19,1371927.0,834.0
OWID_LIC,,Low income,2021-11-20,1372397.0,470.0
OWID_LIC,,Low income,2021-11-21,1372863.0,466.0
OWID_LIC,,Low income,2021-11-22,1373717.0,854.0
OWID_LIC,,Low income,2021-11-23,1374893.0,1176.0
OWID_LIC,,Low income,2021-11-24,1375530.0,637.0
OWID_LIC,,Low income,2021-11-25,1376270.0,740.0
OWID_LIC,,Low income,2021-11-26,1376856.0,586.0
OWID_LIC,,Low income,2021-11-27,1377370.0,514.0
OWID_LIC,,Low income,2021-11-28,1377792.0,422.0
OWID_LIC,,Low income,2021-11-29,1379435.0,1643.0
OWID_LIC,,Low income,2021-11-30,1380503.0,1068.0
OWID_LIC,,Low income,2021-12-01,1381280.0,777.0
OWID_LIC,,Low income,2021-12-02,1382111.0,831.0
OWID_LIC,,Low income,2021-12-03,1383378.0,1267.0
OWID_LIC,,Low income,2021-12-04,1384370.0,992.0
OWID_LIC,,Low income,2021-12-05,1384823.0,453.0
OWID_LIC,,Low income,2021-12-06,1386682.0,1859.0
OWID_LIC,,Low income,2021-12-07,1388021.0,1339.0
OWID_LIC,,Low income,2021-12-08,1389052.0,1031.0
OWID_LIC,,Low income,2021-12-09,1389994.0,942.0
OWID_LIC,,Low income,2021-12-10,1392022.0,2028.0
OWID_LIC,,Low income,2021-12-11,1393918.0,1896.0
OWID_LIC,,Low income,2021-12-12,1394698.0,780.0
OWID_LIC,,Low income,2021-12-13,1395925.0,1227.0
OWID_LIC,,Low income,2021-12-14,1398319.0,2394.0
OWID_LIC,,Low income,2021-12-15,1402802.0,4483.0
OWID_LIC,,Low income,2021-12-16,1407383.0,4581.0
OWID_LIC,,Low income,2021-12-17,1412028.0,4645.0
OWID_LIC,,Low income,2021-12-18,1415466.0,3438.0
OWID_LIC,,Low income,2021-12-19,1419009.0,3543.0
OWID_LIC,,Low income,2021-12-20,1426748.0,7739.0
OWID_LIC,,Low income,2021-12-21,1434171.0,7423.0
OWID_LIC,,Low income,2021-12-22,1442396.0,8225.0
OWID_LIC,,Low income,2021-12-23,1455821.0,13425.0
OWID_LIC,,Low income,2021-12-24,1466756.0,10935.0
OWID_LIC,,Low income,2021-12-25,1478793.0,12037.0
OWID_LIC,,Low income,2021-12-26,1485067.0,6274.0
OWID_LIC,,Low income,2021-12-27,1495742.0,10675.0
OWID_LIC,,Low income,2021-12-28,1509333.0,13591.0
OWID_LIC,,Low income,2021-12-29,1526707.0,17374.0
OWID_LIC,,Low income,2021-12-30,1542066.0,15359.0
OWID_LIC,,Low income,2021-12-31,1557370.0,15304.0
OWID_LIC,,Low income,2022-01-01,1568899.0,11529.0
OWID_LIC,,Low income,2022-01-02,1576644.0,7745.0
OWID_LIC,,Low income,2022-01-03,1583199.0,6561.0
OWID_LIC,,Low income,2022-01-04,1608309.0,25110.0
OWID_LIC,,Low income,2022-01-05,1623399.0,15090.0
OWID_LIC,,Low income,2022-01-06,1638065.0,14666.0
OWID_LIC,,Low income,2022-01-07,1648335.0,10270.0
OWID_LIC,,Low income,2022-01-08,1659345.0,11010.0
OWID_LIC,,Low income,2022-01-09,1665266.0,5921.0
OWID_LIC,,Low income,2022-01-10,1674454.0,9188.0
OWID_LIC,,Low income,2022-01-11,1684443.0,9989.0
OWID_LIC,,Low income,2022-01-12,1692840.0,8397.0
OWID_LIC,,Low income,2022-01-13,1701263.0,8423.0
OWID_LIC,,Low income,2022-01-14,1707881.0,6618.0
OWID_LIC,,Low income,2022-01-15,1714349.0,6468.0
OWID_LIC,,Low income,2022-01-16,1717534.0,3185.0
OWID_LIC,,Low income,2022-01-17,1724131.0,6597.0
OWID_LIC,,Low income,2022-01-18,1728764.0,4633.0
OWID_LIC,,Low income,2022-01-19,1732561.0,3797.0
OWID_LIC,,Low income,2022-01-20,1737977.0,5416.0
OWID_LIC,,Low income,2022-01-21,1740658.0,2681.0
OWID_LIC,,Low income,2022-01-22,1744705.0,4047.0
OWID_LIC,,Low income,2022-01-23,1745940.0,1235.0
OWID_LIC,,Low income,2022-01-24,1750364.0,4424.0
OWID_LIC,,Low income,2022-01-25,1753761.0,3397.0
OWID_LIC,,Low income,2022-01-26,1756749.0,2988.0
OWID_LIC,,Low income,2022-01-27,1759333.0,2584.0
OWID_LIC,,Low income,2022-01-28,1760763.0,1430.0
OWID_LIC,,Low income,2022-01-29,1764108.0,3345.0
OWID_LIC,,Low income,2022-01-30,1765589.0,1481.0
OWID_LIC,,Low income,2022-01-31,1768399.0,2810.0
OWID_LIC,,Low income,2022-02-01,1771208.0,2809.0
OWID_LIC,,Low income,2022-02-02,1773493.0,2285.0
OWID_LIC,,Low income,2022-02-03,1775221.0,1728.0
OWID_LIC,,Low income,2022-02-04,1776508.0,1287.0
OWID_LIC,,Low income,2022-02-05,1779532.0,3024.0
OWID_LIC,,Low income,2022-02-06,1780453.0,921.0
OWID_LIC,,Low income,2022-02-07,1782591.0,2138.0
OWID_LIC,,Low income,2022-02-08,1784470.0,1879.0
OWID_LIC,,Low income,2022-02-09,1786045.0,1575.0
OWID_LIC,,Low income,2022-02-10,1787709.0,1664.0
OWID_LIC,,Low income,2022-02-11,1788950.0,1241.0
OWID_LIC,,Low income,2022-02-12,1791067.0,2117.0
OWID_LIC,,Low income,2022-02-13,1791915.0,848.0
OWID_LIC,,Low income,2022-02-14,1793345.0,1430.0
OWID_LIC,,Low income,2022-02-15,1794120.0,775.0
OWID_LIC,,Low income,2022-02-16,1794846.0,726.0
OWID_LIC,,Low income,2022-02-17,1795373.0,527.0
OWID_LIC,,Low income,2022-02-18,1796109.0,736.0
OWID_LIC,,Low income,2022-02-19,1797088.0,979.0
OWID_LIC,,Low income,2022-02-20,1797652.0,564.0
OWID_LIC,,Low income,2022-02-21,1799735.0,2083.0
OWID_LIC,,Low income,2022-02-22,1800381.0,646.0
OWID_LIC,,Low income,2022-02-23,1801017.0,636.0
OWID_LIC,,Low income,2022-02-24,1801578.0,561.0
OWID_LIC,,Low income,2022-02-25,1801994.0,416.0
OWID_LIC,,Low income,2022-02-26,1802470.0,476.0
OWID_LIC,,Low income,2022-02-27,1802944.0,474.0
OWID_LIC,,Low income,2022-02-28,1803726.0,782.0
OWID_LIC,,Low income,2022-03-01,1804283.0,557.0
OWID_LIC,,Low income,2022-03-02,1804676.0,393.0
OWID_LIC,,Low income,2022-03-03,1805220.0,544.0
OWID_LIC,,Low income,2022-03-04,1805535.0,315.0
OWID_LIC,,Low income,2022-03-05,1805930.0,395.0
OWID_LMC,,Lower middle income,2020-01-22,,0.0
OWID_LMC,,Lower middle income,2020-01-23,2.0,2.0
OWID_LMC,,Lower middle income,2020-01-24,2.0,0.0
