iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2022-01-09,1899575.0,23181.0,19505.0,34319.0,202.0,212.571,19346.53,236.091,198.652,349.527,2.057,2.165,1.05,,,,,,,,,75685967.0,92439.0,776.521,0.948,85908.0,0.881,0.227,4.4,people tested,161277807.0,78291624.0,,,1244620.0,1097265.0,164.26,79.74,,,11175.0,70732.0,0.072,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-10,1914393.0,14818.0,19345.286,34531.0,212.0,215.714,19497.447,150.916,197.025,351.687,2.159,2.197,1.04,,,,,,,,,75756397.0,70430.0,777.244,0.723,83680.0,0.859,0.2312,4.3,people tested,162375421.0,78389408.0,,,1097614.0,1147290.0,165.37,79.84,,,11685.0,76971.0,0.078,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-11,1930428.0,16035.0,18532.0,34787.0,256.0,220.286,19660.758,163.311,188.742,354.294,2.607,2.244,1.03,,,,,,,,,75857329.0,100932.0,778.279,1.036,91114.0,0.935,0.2034,4.9,people tested,163533682.0,78413199.0,,,1158261.0,1130064.0,166.55,79.86,,,11509.0,61800.0,0.063,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-12,1958719.0,28291.0,20142.571,34964.0,177.0,212.714,19948.892,288.134,205.145,356.097,1.803,2.166,1.03,,,,,,,,,,,,,92857.0,0.953,0.2169,4.6,people tested,,,,,,1089549.0,,,,,11097.0,51414.0,0.052,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-13,1975444.0,16725.0,18840.143,35170.0,206.0,218.0,20119.231,170.338,191.88,358.195,2.098,2.22,1.01,,,,,,,,,75979528.0,,779.533,,85162.0,0.874,0.2212,4.5,people tested,165524173.0,78527765.0,71946807.0,,,1111945.0,168.58,79.98,73.28,,11325.0,54440.0,0.055,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-14,1991484.0,16040.0,18806.143,35341.0,171.0,209.143,20282.593,163.362,191.534,359.936,1.742,2.13,1.01,,,,,,,,,76057114.0,77586.0,780.329,0.796,79525.0,0.816,0.2365,4.2,people tested,,,,,,1103973.0,,,,,11244.0,52463.0,0.053,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-15,2007862.0,16378.0,18781.143,35480.0,139.0,194.714,20449.397,166.804,191.28,361.352,1.416,1.983,1.0,,,,,,,,,76176966.0,119852.0,781.559,1.23,83348.0,0.855,0.2253,4.4,people tested,,,,,,1096002.0,,,,,11162.0,50486.0,0.051,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-16,2023546.0,15684.0,17710.143,35609.0,129.0,184.286,20609.133,159.736,180.372,362.666,1.314,1.877,1.0,,,,,,,,,,,,,79534.0,0.816,0.2227,4.5,people tested,,,,,,1073987.0,,,,,10938.0,49460.0,0.05,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-17,2045290.0,21744.0,18699.571,35788.0,179.0,179.571,20830.589,221.455,190.449,364.489,1.823,1.829,1.0,,,,,,,,,76308450.0,,782.907,,78865.0,0.809,0.1977,5.1,people tested,,,,,,1072972.0,,,,,10928.0,40733.0,0.041,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-18,2062128.0,16838.0,18814.286,35972.0,184.0,169.286,21002.078,171.489,191.617,366.363,1.874,1.724,1.02,,,,,,,,,76406898.0,98448.0,783.918,1.01,78510.0,0.805,0.2396,4.2,people tested,,,,,,1063294.0,,,,,10829.0,42576.0,0.043,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-19,2078087.0,15959.0,17052.571,36114.0,142.0,164.286,21164.615,162.537,173.675,367.809,1.446,1.673,1.01,,,,,,,,,76466675.0,59777.0,784.531,0.613,78321.0,0.804,0.2177,4.6,people tested,,,,,,1076904.0,,,,,10968.0,39634.0,0.04,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-20,2094802.0,16715.0,17051.143,36266.0,152.0,156.571,21334.852,170.237,173.66,369.357,1.548,1.595,1.0,,,,,,,,,76534613.0,67938.0,785.228,0.697,79298.0,0.814,0.215,4.7,people tested,,,,,,1090513.0,,,,,11107.0,36693.0,0.037,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-21,2110737.0,15935.0,17036.143,36443.0,177.0,157.429,21497.144,162.293,173.507,371.16,1.803,1.603,0.99,,,,,,,,,76629452.0,94839.0,786.201,0.973,81763.0,0.839,0.2084,4.8,people tested,,,,,,1090513.0,,,,,11107.0,36693.0,0.037,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-22,2126444.0,15707.0,16940.286,36596.0,153.0,159.429,21657.115,159.97,172.531,372.718,1.558,1.624,0.98,,,,,,,,,76708909.0,79457.0,787.016,0.815,75992.0,0.78,0.2229,4.5,people tested,,,,,,1090513.0,,,,,11107.0,36693.0,0.037,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-23,2141422.0,14978.0,16839.429,36719.0,123.0,158.571,21809.661,152.546,171.504,373.971,1.253,1.615,0.98,,,,,,,,,76757999.0,49090.0,787.52,0.504,73613.0,0.755,0.2288,4.4,people tested,176429307.0,78894694.0,,,,1090513.0,179.69,80.35,,,11107.0,36693.0,0.037,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-24,2155784.0,14362.0,15784.857,36884.0,165.0,156.571,21955.933,146.272,160.763,375.651,1.68,1.595,0.98,,,,,,,,,76796163.0,38164.0,787.911,0.392,69673.0,0.715,0.2711,3.7,people tested,177388045.0,78919564.0,,,958738.0,1071688.0,180.66,80.38,,,10915.0,35004.0,0.036,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-25,2171527.0,15743.0,15628.429,37010.0,126.0,148.286,22116.27,160.337,159.17,376.934,1.283,1.51,0.98,,,,,,,,,76827471.0,31308.0,788.233,0.321,60082.0,0.616,0.2601,3.8,people tested,,,,,,1073445.0,,,,,10933.0,34630.0,0.035,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-26,2187481.0,15954.0,15627.714,37165.0,155.0,150.143,22278.756,162.486,159.163,378.513,1.579,1.529,0.99,,,,,,,,,76930534.0,103063.0,789.29,1.057,66266.0,0.68,0.2358,4.2,people tested,179593670.0,78987718.0,,,,1075202.0,182.91,80.45,,,10951.0,34257.0,0.035,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-27,2203208.0,15727.0,15486.571,37291.0,126.0,146.429,22438.93,160.174,157.726,379.796,1.283,1.491,0.99,,,,,,,,,76975916.0,45382.0,789.756,0.466,63043.0,0.647,0.2457,4.1,people tested,,,,,,1011060.0,,,,,10297.0,32873.0,0.033,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-28,2218137.0,14929.0,15342.857,37432.0,141.0,141.286,22590.977,152.047,156.262,381.232,1.436,1.439,1.0,,,,,,,,,77059724.0,83808.0,790.615,0.86,61467.0,0.631,0.2496,4.0,people tested,180876701.0,79041734.0,,,,946917.0,184.22,80.5,,,9644.0,31489.0,0.032,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-29,2233287.0,15150.0,15263.286,37547.0,115.0,135.857,22745.275,154.298,155.451,382.404,1.171,1.384,1.01,,,,,,,,,77143753.0,84029.0,791.478,0.862,62121.0,0.637,0.2457,4.1,people tested,181118415.0,79055543.0,,,241714.0,825660.0,184.46,80.52,,,8409.0,28220.0,0.029,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-30,2263053.0,29766.0,17375.857,37668.0,121.0,135.571,23048.431,303.157,176.967,383.636,1.232,1.381,1.03,,,,,,,,,77167650.0,23897.0,791.723,0.245,58522.0,0.6,0.2969,3.4,people tested,181280001.0,79059864.0,,,161586.0,692956.0,184.63,80.52,,,7058.0,23596.0,0.024,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-31,2275727.0,12674.0,17134.714,37777.0,109.0,127.571,23177.512,129.08,174.511,384.746,1.11,1.299,1.02,,,,,,,,,77211793.0,44143.0,792.176,0.453,59376.0,0.609,0.2886,3.5,people tested,,,,,,577553.0,,,,,5882.0,21400.0,0.022,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-01,2286750.0,11023.0,16460.429,37777.0,0.0,109.571,23289.777,112.266,167.644,384.746,0.0,1.116,1.01,,,,,,,,,,,,,57778.0,0.593,0.2849,3.5,people tested,181581833.0,79078859.0,,,,441568.0,184.93,80.54,,,4497.0,17888.0,0.018,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-02,2295494.0,8744.0,15430.429,37777.0,0.0,87.429,23378.832,89.055,157.154,384.746,0.0,0.89,1.01,,,,,,,,,77252039.0,,792.589,,45929.0,0.471,0.336,3.0,people tested,181659091.0,79080702.0,,,77258.0,295060.0,185.01,80.54,,,3005.0,13283.0,0.014,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-03,2304095.0,8601.0,14412.429,38063.0,286.0,110.286,23466.43,87.598,146.786,387.659,2.913,1.123,1.03,,,,,,,,,77263741.0,11702.0,792.709,0.12,41118.0,0.422,0.3505,2.9,people tested,181665411.0,79080967.0,,,6320.0,204318.0,185.02,80.54,,,2081.0,9463.0,0.01,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-04,2315689.0,11594.0,13936.0,38147.0,84.0,102.143,23584.511,118.081,141.933,388.514,0.856,1.04,1.07,,,,,,,,,77273570.0,9829.0,792.809,0.101,30549.0,0.313,0.4562,2.2,people tested,181665411.0,79080967.0,74187748.0,,0.0,112673.0,185.02,80.54,75.56,,1148.0,5605.0,0.006,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-05,2327859.0,12170.0,13510.286,38261.0,114.0,102.0,23708.458,123.947,137.598,389.675,1.161,1.039,1.11,,,,,,,,,77287961.0,14391.0,792.957,0.148,20601.0,0.211,0.6558,1.5,people tested,,,,,,151858.0,,,,,1547.0,6254.0,0.006,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-06,2341971.0,14112.0,11274.0,38324.0,63.0,93.714,23852.184,143.726,114.822,390.317,0.642,0.954,1.15,,,,,,,,,77305873.0,17912.0,793.141,0.184,19746.0,0.203,0.571,1.8,people tested,,,,,,202490.0,,,,,2062.0,8259.0,0.008,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-07,2358786.0,16815.0,11865.571,38424.0,100.0,92.429,24023.44,171.255,120.847,391.335,1.018,0.941,1.2,,,,,,,,,77341557.0,35684.0,793.507,0.366,18538.0,0.19,0.6401,1.6,people tested,,,,,,254646.0,,,,,2593.0,9525.0,0.01,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-08,2380695.0,21909.0,13420.714,38521.0,97.0,106.286,24246.575,223.136,136.685,392.323,0.988,1.082,1.25,,,,,,,,,,,,,24065.0,0.247,0.5577,1.8,people tested,183729446.0,79154392.0,,,,306802.0,187.12,80.62,,,3125.0,10790.0,0.011,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-09,2404651.0,23956.0,15593.857,38614.0,93.0,119.571,24490.559,243.984,158.818,393.271,0.947,1.218,1.29,,,,,,,,,,,,,29593.0,0.304,0.5269,1.9,people tested,184129785.0,79162150.0,,,400339.0,352956.0,187.53,80.62,,,3595.0,11635.0,0.012,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-10,2430683.0,26032.0,18084.0,38688.0,74.0,89.286,24755.686,265.127,184.179,394.024,0.754,0.909,1.32,,,,,,,,,77518004.0,,795.317,,36323.0,0.373,0.4979,2.0,people tested,184868879.0,79166489.0,76057017.0,29629103.0,739094.0,457638.0,188.28,80.63,77.46,30.18,4661.0,12217.0,0.012,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-11,2457170.0,26487.0,20211.571,38784.0,96.0,91.0,25025.447,269.761,205.848,395.002,0.978,0.927,1.34,,,,,,,,,,,,,45970.0,0.472,0.4397,2.3,people tested,185254387.0,79203047.0,76112928.0,29938412.0,385508.0,512711.0,188.68,80.67,77.52,30.49,5222.0,17440.0,0.018,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-12,2484481.0,27311.0,22374.571,38862.0,78.0,85.857,25303.601,278.153,227.877,395.796,0.794,0.874,1.37,,,,,,,,,,,,,54965.0,0.564,0.4071,2.5,people tested,185731134.0,79212013.0,76162865.0,30356256.0,476747.0,507102.0,189.16,80.67,77.57,30.92,5165.0,16099.0,0.016,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-13,2510860.0,26379.0,24127.0,38946.0,84.0,88.857,25572.262,268.661,245.725,396.652,0.856,0.905,1.39,,,,,,,,,,,,,63457.0,0.651,0.3802,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,471957.0,189.44,80.68,77.59,31.17,4807.0,14071.0,0.014,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-14,2540273.0,29413.0,25926.714,39037.0,91.0,87.571,25871.823,299.561,264.055,397.579,0.927,0.892,1.41,,,,,,,,,77827425.0,,798.492,,69410.0,0.712,0.3735,2.7,people tested,,,,,,526030.0,,,,,5357.0,12950.0,0.013,63.89,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-15,2572087.0,31814.0,27341.714,39122.0,85.0,85.857,26195.838,324.015,278.466,398.444,0.866,0.874,1.43,,,,,,,,,,,,,77137.0,0.791,0.3545,2.8,people tested,,,,,,580104.0,,,,,5908.0,11830.0,0.012,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-16,2606824.0,34737.0,28881.857,39188.0,66.0,82.0,26549.623,353.785,294.152,399.117,0.672,0.835,1.45,,,,,,,,,78053232.0,,800.809,,84863.0,0.871,0.3403,2.9,people tested,,,,,,650702.0,,,,,6627.0,12224.0,0.012,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-17,2643024.0,36200.0,30334.429,39278.0,90.0,84.286,26918.308,368.685,308.946,400.033,0.917,0.858,1.47,,,,,,,,,,,,,91172.0,0.935,0.3327,3.0,people tested,,,,,,672906.0,,,,,6853.0,13106.0,0.013,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-18,2685463.0,42439.0,32613.286,39358.0,80.0,82.0,27350.535,432.227,332.155,400.848,0.815,0.835,1.5,,,,,,,,,78259191.0,,802.922,,94833.0,0.973,0.3439,2.9,people tested,,,,,,745622.0,,,,,7594.0,9385.0,0.01,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-19,2740293.0,54830.0,36544.571,39423.0,65.0,80.143,27908.96,558.425,372.194,401.51,0.662,0.816,1.52,,,,,,,,,,,,,95669.0,0.982,0.382,2.6,people tested,191368265.0,,,35028147.0,,805304.0,194.9,,,35.67,8202.0,9606.0,0.01,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-20,2787493.0,47200.0,39519.0,39501.0,78.0,79.286,28389.676,480.716,402.488,402.304,0.794,0.807,1.53,,,,,,,,,,,,,96505.0,0.99,0.4095,2.4,people tested,191667067.0,,,35300265.0,298802.0,809420.0,195.21,,,35.95,8244.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-21,2834373.0,46880.0,42014.286,39605.0,104.0,81.143,28867.133,477.457,427.901,403.364,1.059,0.826,1.55,,,,,,,,,78508813.0,,805.483,,97341.0,0.999,0.4316,2.3,people tested,191993381.0,,,35599393.0,326314.0,728247.0,195.54,,,36.26,7417.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-22,2890252.0,55879.0,45452.143,39682.0,77.0,80.0,29436.241,569.109,462.915,404.148,0.784,0.815,1.57,,,,,,,,,78586958.0,78145.0,806.284,0.802,92376.0,0.948,0.4925,2.0,people tested,192403472.0,,,35952404.0,410091.0,659043.0,195.96,,,36.62,6712.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-23,2972378.0,82126.0,52222.0,39719.0,37.0,75.857,30272.667,836.426,531.863,404.525,0.377,0.773,1.58,,,,,,,,,78664831.0,77873.0,807.083,0.799,87371.0,0.896,0.5977,1.7,people tested,192677323.0,,76747997.0,36467189.0,273851.0,570375.0,196.24,,78.17,37.14,5809.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-24,3041506.0,69128.0,56926.0,39884.0,165.0,86.571,30976.712,704.045,579.772,406.205,1.68,0.882,1.59,,,,,,,,,78754090.0,89259.0,807.999,0.916,85411.0,0.876,0.6665,1.5,people tested,192865977.0,,76764139.0,36632448.0,188654.0,469537.0,196.43,,78.18,37.31,4782.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-25,3120301.0,78795.0,62119.714,39962.0,78.0,86.286,31779.213,802.5,632.668,406.999,0.794,0.879,1.6,,,,,,,,,78848051.0,93961.0,808.963,0.964,84123.0,0.863,0.7384,1.4,people tested,193274685.0,,76773585.0,37027220.0,408708.0,400135.0,196.84,,78.19,37.71,4075.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-26,3219177.0,98876.0,68412.0,40050.0,88.0,89.571,32786.232,1007.019,696.753,407.896,0.896,0.912,1.61,,,,,,,,,78971531.0,123480.0,810.23,1.267,89876.0,0.922,0.7612,1.3,people tested,193408292.0,,76783305.0,37146717.0,133607.0,291432.0,196.98,,78.2,37.83,2968.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-27,3321005.0,101828.0,76216.0,40144.0,94.0,91.857,33823.315,1037.084,776.234,408.853,0.957,0.936,1.62,,,,,,,,,79078763.0,107232.0,811.33,1.1,93308.0,0.957,0.8168,1.2,people tested,193625095.0,,76799876.0,37343193.0,216803.0,279718.0,197.2,,78.22,38.03,2849.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-02-28,3443485.0,122480.0,87016.0,40252.0,108.0,92.429,35070.733,1247.417,886.229,409.953,1.1,0.941,1.62,,,,,,,,,79198980.0,120217.0,812.564,1.233,98595.0,1.012,0.8826,1.1,people tested,194970502.0,79373871.0,77052498.0,38544133.0,1345407.0,425303.0,198.57,80.84,78.48,39.26,4332.0,10513.0,0.011,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-03-01,3557629.0,114144.0,95339.571,40338.0,86.0,93.714,36233.251,1162.518,971.001,410.829,0.876,0.954,1.61,,,,,,,,,79309194.0,110214.0,813.694,1.131,103177.0,1.059,0.9237,1.1,people tested,195308572.0,79381128.0,77071397.0,38856047.0,338070.0,415014.0,198.92,80.85,78.49,39.57,4227.0,10048.0,0.01,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-03-02,3709481.0,151852.0,105300.429,40452.0,114.0,104.714,37779.812,1546.561,1072.449,411.99,1.161,1.066,1.6,,,,,,,,,79510748.0,201554.0,815.762,2.068,120845.0,1.24,0.8714,1.1,people tested,195672969.0,79416167.0,77095637.0,39161165.0,364397.0,427949.0,199.29,80.88,78.52,39.88,4359.0,13552.0,0.014,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-03-03,3885631.0,176150.0,120589.286,40547.0,95.0,94.714,39573.841,1794.028,1228.161,412.958,0.968,0.965,1.59,,,,,,,,,,,,,133276.0,1.367,0.9048,1.1,people tested,,,,,,491407.0,,,,,5005.0,20737.0,0.021,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-03-04,4059262.0,173631.0,134137.286,40644.0,97.0,97.429,41342.214,1768.373,1366.143,413.945,0.988,0.992,1.57,,,,,,,,,79863303.0,,819.379,,145036.0,1.488,0.9249,1.1,people tested,,,,,,523428.0,,,,,5331.0,27922.0,0.028,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-03-05,4232520.0,173258.0,144763.286,40726.0,82.0,96.571,43106.788,1764.574,1474.365,414.781,0.835,0.984,1.54,,,,,,,,,79958878.0,95575.0,820.36,0.981,141050.0,1.447,,,people tested,197571534.0,79598596.0,77419867.0,40553071.0,,594749.0,201.22,81.07,78.85,41.3,6057.0,35107.0,0.036,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
